# This is an export of the MAG vocab dataset in Anki CSV format (Greek-to-English)
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#deck column:5
#html:true
ἑπτά,ἑπτά,(indeclinable) seven<br>[heptagon],pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
ὀκτώ,ὀκτώ,(indeclinable) eight<br>[octopus],pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
δέκα,δέκα,(indeclinable) ten<br>[decade],pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πότε,πότε,when? (interrogative),pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
ποτε,ποτε,"(enclitic) at any time, ever<br><i>(idiomatically reinforces a preceding interrogative: e.g. τίς ποτε; ""who in the world?"")</i>",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
οὔποτε,"οὔποτε, μήποτε",never,pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
ποῦ,ποῦ,where? (interrogative),pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
που,που,"(enclitic) somewhere, anywhere; to some degree, perhaps",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πῶς,πῶς,how? (interrogative),pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πως,πως,"(enclitic) somehow, in any way, at all",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
καλέω,καλέω,"call, summon; call by name, name<br>[ecclesiastic]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
μανθάνω,μανθάνω,learn; perceive; understand<br>[mathematics],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
μέλλω,μέλλω,"be destined to, be likely to (+ inf.); be about to (+ future inf., or + pres. or aor. inf); delay (+ pres. inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
νομίζω,νομίζω,"have as a custom; acknowledge, consder as; believe, think (+ inf. of indirect discourse)<br>[numismatics]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
πίπτω,πίπτω,fall<br>[peripety],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
οὐδέ,"οὐδέ, μηδέ","and not, but not<br>(adv.) not even",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
οὔτε...οὔτε,"οὔτε...οὔτε, μήτε...μήτε","neither, nor",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
ἀγγέλλω,ἀγγέλλω,"bear a message, announce, report",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
γιγνώσκω,γιγνώσκω,"come to know, get to know; perceive; think, judge<br>[agnostic]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
εἶδον,εἶδον (stem ἰδ-),(aorist) saw<br>[optics],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
εἶπον,εἶπον (stem εἰπ-),(aorist) said<br>[optics],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἐλπίζω,ἐλπίζω,"expect; hope for, hope",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἕτερος,"ἕτερος, ἑτέρα, ἕτερον","one of two, the other of two<br>[heterodox]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἑκάτερος,"ἑκάτερος, ἑκατέρα, ἑκάτερον",each (of two),pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἕκαστος,"ἕκαστος, ἑκάστη, ἕκαστον",each (of more than two),pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἐπεί,ἐπεί,"when, after, since (of time or cause)",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἐπειδή,ἐπειδή,"when, after, since (of time or cause)",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
πάνυ,πάνυ,"very, exceedingly; altogther",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
πολλάκις,πολλάκις,"often, many times",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ὀλιγάκις,ὀλιγάκις,"seldom, a few times",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἑκάστοτε,ἑκάστοτε,"on each occasion, each time",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
φημί,φημί,"say<br>[prophet, blasphemy, euphemism]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 20
ἔτι,ἔτι,"yet, still; longer",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 20
οὐκέτι,"οὐκέτι, μηκέτι","no longer, no further",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 20
δύναμις,"δύναμις, δυνάμεως, ἡ","power; authority; capacity, ability<br>[dynamic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ποίησις,"ποίησις, ποιήσεως, ἡ","creation, production; writing of poetry; poem",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
πόλις,"πόλις, πόλεως, ἡ",city; citadel<br>[metropolis],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
πρᾶξις,"πρᾶξις, πράξεως, ἡ","action, doing, achievement<br>[praxis]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
στάσις,"στάσις, στάσεως, ἡ","position, standing; party (with political interests), faction; party strife, discord<br>[apostasy]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ὕβρις,"ὕβρις, ὕβρεως, ἡ","violence, insolence; assault, rape<br>[hybristic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
φύσις,"φύσις, φύσεως, ἠ","origin, birth, growth; nature<br>[physics, epiphysis]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ἄστυ,"ἄστυ, ἄστεως, το",town,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
πῆχυς,"πῆχυς, πήχεως, ὁ","forearm, arm; cubit (unit of measure equal to average length from elbow to tip of middle finger)",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ἰσχυς,"ἰσχυς, ἰσχῦος, ἡ",strength,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ἰχθύς,"ἰχθύς, ἰχθύος, ὁ or ἡ",fish<br>[icthyologist],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
σῦς,"σῦς, σῦος or ὗς, ὗος, ὁ or ἡ","swine, hog, sow",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
βασιλεύς,"βασιλεύς, βασιλέως, ὀ",king<br>[Basil],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
βοῦς,"βοῦς, βοός, ὁ or ἡ","ox, cow<br>[Euboea]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
γραῦς,"γραῦς, γραός, ἡ",old woman,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ἱερεύς,"ἱερεύς, ἱερέως, ὁ","priest, sacrificer",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ἱππεύς,"ἱππεύς, ἱππέως, ὁ",cavalryman<br>(pl.) the cavalry,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ναῦς,"ναῦς, νεώς, ἡ",ship<br>[naumachy],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
φονεύς,"φονεύς, φονέως, ὁ",murderer,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
γυνή,"γυνή, γυναικός, ἡ",woman; lady; wife<br>[gynecology],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
υἱός (ὑός),"υἱός (ὑός), υἱοῦ or υἱέος, ὁ",son,pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
χείρ,"χείρ, χειρός, ὁ","hand<br>[surgeon, chiropractor]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
εγώ,"εγώ, ἡμεῖς","I, we<br>[egomaniac]",pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
σύ,"σύ, ὑμεῖς","you(s.), you (pl.)",pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
μόνος,"μόνος, μόνη, μόνον","alone; only, single (normally in predictate position)",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
μόνον,μόνον,"(adv. acc.) only, solely",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ού μόνον...ἀλλὰ καὶ,ού μόνον...ἀλλὰ καὶ,not only...but also,pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 21
ἀληθής,"ἀληθής, ἀληθές","true, genuine; truthful",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ἀσθενής,"ἀσθενής, ἀσθενές","without strength, weak<br>[myasthenia]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ἀσφαλής,"ἀσφαλής, ἀσφαλές","steadfast; safe, secure; trustworthy",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
δυστυχής,"δυστυχής, δυστυχές","unlucky, unfortunate",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
εὐγενής,"εὐγενής, εὐγενές","well-born; noble, noble-minded<br>[eugenics]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
εὐτυχής,"εὐτυχής, εὐτυχές","lucky, fortunate",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
πλήρης,"πλήρης, πλῆρες","full, full of (+ gen.)<br>[pleromorph, plerome]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
σαφής,"σαφής, σαφές","sure, reliable; clear, distinct",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ψευδής,"ψευδής, ψευδές","lying, false, untrue<br>[pseudonym]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ἄφρων,"ἄφρων, ἄφρον","senseless, foolish",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
εὐδαίμων,"εὐδαίμων, εὔδαιμον","blessed with a good δαίμων; fortunate, happy; wealthy<br>[eudaemonism]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
σώφρων,"σώφρων, σῶφρον","of sound mind; prudent; self-controlled; temperate, chaste",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
βαθύς,"βαθύς, βαθεῖα, βαθύ","deep, high<br>[bathyscaph]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
βαρύς,"βαρύς, βαρεῖα, βαρύ",heavy<br>[barometer],pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
βραχύς,"βραχύς, βραχεῖα, βραχύ","short; small<br>[brachylogy, brachistochrone]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
γλυκύς,"γλυκύς, γλυκεῖα, γλυκύ","sweet, pleasant, delightful<br>[glycerine]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ἡδύς,"ἡδύς, ἡδεῖα, ἡδύ","pleasant, welcome; glad, pleased<br>[hedonist]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ἥμισυς,"ἥμισυς, ἡμίσεια, ἥμισυ",half<br>[hemisphere],pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
μέλας,"μέλας, μέλαινα, μέλαν","black, dark<br>[melanin]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
πᾶς,"πᾶς, πᾶσα, πᾶν","all, every, the whole<br>[pantomime, panhellenic]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ἅπας,"ἅπας, ἅπασα, ἅπαν","all, the whole (strengthed form of πᾶς)",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
χαρίεις,"χαρίεις, χαρίεσσα, χαρίεν","graceful, beautiful, elegant; clever",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ἐμός,"ἐμός, ἐμή, ἐμόν","my, mine",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
σός,"σός, σή, σόν","your, yours (sing.)",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ἡμέτερος,"ἡμέτερος, ἡμετέρα, ἡμέτερον","our, ours",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
ὑμέτερος,"ὑμέτερος, ὑμετέρα, ὑμέτερον","your, yours (plural)",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 22
δίδωμι,δίδωμι,"give<br>(pres. + impf.) offer; grant, allow<br>[antidote, apodosis]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
δίκην δίδωμι,δίκην δίδωμι,"pay a (the) penalty, be punished",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἀποδίδωμι,ἀποδίδωμι,give back return; pay,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἀποδίδωμαι,ἀποδίδωμαι,(mid.) sell,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
μεταδίδωμι,μεταδίδωμι,"give a part of, give a share of (+ gen. of thing shared)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
παραδίδωμι,παραδίδωμι,"give over, hand over; surrender, deliver over",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
προδίδωμι,προδίδωμι,"give in advance<br>(more commonly) give up, betray, abandon",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἵημι,ἵημι,"let go; throw, hurl; utter (words)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἵεμαι,ἵεμαι,"(mid.) hasten, rush",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἀφίημι,ἀφίημι,"send forth, send away; release, set free; leave along, neglect",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἐφίημι,ἐφίημι,"send on (or against); let go, yield",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἐφίεμαι,ἐφίεμαι,"(mid.) command, give orders<br>(mid.) aim at, long for (+ gen.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
προσίημι,προσίημι,let come to,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
προσίεμαι,προσίεμαι,"(more commonly mid.) give up, betray, abandon",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἵστημι,ἵστημι,"(act. and 1st aor. transitive) make stand, set up; cause to stand, stop, check",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἵσταμαι,ἵσταμαι,"(pass. and 2nd aor. intrans.) be placed, be set up, stand; stand still, halt",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἁφίστημι,ἁφίστημι,(trans.) put out of the way; cause to revolt<br>(intrans.) keep (onself) way from (or apart from); revolt from (+ ἀπό + gen.),pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἐφίστημι,ἐφίστημι,"(trans.) set upon, set in charge of; cause to stop<br>(intrans.) stand upon (or by or against); be in charge of (+ dat.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
καθίστημι,καθίστημι,(trans.) set down; set in order; appoint; establish<br>(intrans.) set onself down (or in order); settle; become; be established,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
τίθημι,τίθημι,"set, place, put; set up, establish; bring to pass; make cause<br>[thesis, hypothesis]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἀνατίθημι,ἀνατίθημι,"set up as an offering, dedicate<br>[anathema]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἐπιτίθημι,ἐπιτίθημι,place upon; add to,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἐπιτίθεμαι,ἐπιτίθεμαι,"(mid.) make an attempt upon, attack (+ dat.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
κατατίθημι,κατατίθημι,put  down; pay down,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
κατατίθεμαι,κατατίθεμαι,"(mid.) lay aside, store up; put an end to; put away in a safe place",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
συντίθημι,συντίθημι,put together,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
συντίθεμαι,συντίθεμαι,"(mid.) make an agreement with (+ dat. of person), agree on, conclude (a pact, etc.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
δείκνυμι,δείκνυμι,"show, point out<br>[deictic]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἀποδείκνυμι,ἀποδείκνυμι,"display, make known; appoint, proclaim, create<br>[apodeictic (apodictic)]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἐπιδείκνυμι,ἐπιδείκνυμι,"exhibit, display; show, point out, prove<br>[epideictic]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ζεύγνυμι,ζεύγνυμι,"yoke, join together<br>[zeugma]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ῥήγνυμι,ῥήγνυμι,"break, shatter<br>[hemorrhage]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
εἲμι,εἲμι,"go, will go<br>[ion]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἄπειμι,"ἄπειμι, ἀπέρχομαι",go away,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
ἔξειμι,"ἔξειμι, ἐξέρχομαι",go out,pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 23
βασιλεία,"βασιλεία, βασιλείας, ἡ","kingdom, dominion; kingship, monarchy",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
ἐλευθερία,"ἐλευθερία, ἐλευθερίας, ἡ","freedom, liberty",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
ἡσυχία,"ἡσυχία, ἡσυχιας, ἡ","quiet, rest, calm",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
ἐλεύθερος,"ἐλεύθερος, ἐλευθέρα, ἐλεύθερον",free; characteristic of a free man,pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
ἥσυχος,"ἥσυχος, ἥσυχον","quiet, calm, inactive<br>[Hesychast]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
πικρός,"πικρός, πικρά, πικρόν","sharp, pungent; bitter, painful; spiteful, mean<br>[picrate]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
ἁλίσκομαι,ἁλίσκομαι,"be captured, be seized<br><i>(may be used as passive of αἱρέω)</i>",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
βαίνω,βαίνω,"walk step, go<br>[basis]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
ἀναβαίνω,ἀναβαίνω,go up; board (a ship); mount (a horse); go inland<br>[anabasis],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
διαβαίνω,διαβαίνω,"step across; go over, cross<br>[diabetes]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
καταβαίνω,καταβαίνω,step down; dismount; go down to the sea from an island<br>[katabasis],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
παραβαίνω,παραβαίνω,"go beside; overstep, transgress, violate<br>[parabasis]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
συμβαίνω,συμβαίνω,"come together; come to an agreement, come to terms<br>(impersonal) come to pass, happen",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
ἀναγιγνώσκω,ἀναγιγνώσκω,"read (aloud), recite (from a written document)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
διαγιγνώσκω,διαγιγνώσκω,"know apart, distinguish; determine, decide (a suit)<br>[diagnosis]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
δύω,δύω (poetic δύνω),"(intrans. and noncausal, including 2nd aor.) enter; get into (clothes, armor); sink into the sea, set (of sun, stars)<br>(trans. and causal, incl. 1st aor.) cause to enter, cause to sink (more commonly in compounds)<br>[ecdysiast]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
ἀποδύω,ἀποδύω,"(act. and 1st aor.) strip off (someone else's armor or clothes)<br>(mid. and 2nd aor.) take off (one's own clothes), undress",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
καταδύω,καταδύω,"(intrans. and 2nd aor.) set (of sun); plunge, sink<br>(causal 1st aor.) cause to sink (ships)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 24
