# This is an export of the MAG vocab dataset in Anki CSV format (Greek-to-English)
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#deck column:5
#html:true
ὀκτώ,ὀκτώ,(indeclinable) eight<br>[octopus],pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
δέκα,δέκα,(indeclinable) ten<br>[decade],pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πότε,πότε,when? (interrogative),pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
ποτε,ποτε,"(enclitic) at any time, ever<br><i>(idiomatically reinforces a preceding interrogative: e.g. τίς ποτε; ""who in the world?"")</i>",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
οὔποτε,"οὔποτε, μήποτε",never,pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
ποῦ,ποῦ,where? (interrogative),pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
που,που,"(enclitic) somewhere, anywhere; to some degree, perhaps",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πῶς,πῶς,how? (interrogative),pos::pronoun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
πως,πως,"(enclitic) somehow, in any way, at all",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 17
καλέω,καλέω,"call, summon; call by name, name<br>[ecclesiastic]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
μανθάνω,μανθάνω,learn; perceive; understand<br>[mathematics],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
μέλλω,μέλλω,"be destined to, be likely to (+ inf.); be about to (+ future inf., or + pres. or aor. inf); delay (+ pres. inf.)",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
νομίζω,νομίζω,"have as a custom; acknowledge, consder as; believe, think (+ inf. of indirect discourse)<br>[numismatics]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
πίπτω,πίπτω,fall<br>[peripety],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
οὐδέ,"οὐδέ, μηδέ","and not, but not; (adv.) not even",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
οὔτε...οὔτε,"οὔτε...οὔτε, μήτε...μήτε","neither, nor",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 18
ἀγγέλλω,ἀγγέλλω,"bear a message, announce, report",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
γιγνώσκω,γιγνώσκω,"come to know, get to know; perceive; think, judge<br>[agnostic]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
εἶδον,εἶδον (stem ἰδ-),(aorist) saw<br>[optics],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
εἶπον,εἶπον (stem εἰπ-),(aorist) said<br>[optics],pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἐλπίζω,ἐλπίζω,"expect; hope for, hope",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἕτερος,"ἕτερος, ἑτέρα, ἕτερον","one of two, the other of two<br>[heterodox]",pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἑκάτερος,"ἑκάτερος, ἑκατέρα, ἑκάτερον",each (of two),pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἕκαστος,"ἕκαστος, ἑκάστη, ἕκαστον",each (of more than two),pos::adjective,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἐπεί,ἐπεί,"when, after, since (of time or cause)",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἐπειδή,ἐπειδή,"when, after, since (of time or cause)",pos::conjunction,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
πάνυ,πάνυ,"very, exceedingly; altogther",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
πολλάκις,πολλάκις,"often, many times",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ὀλιγάκις,ὀλιγάκις,"seldom, a few times",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
ἑκάστοτε,ἑκάστοτε,"on each occasion, each time",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 19
φημί,φημί,"say<br>[prophet, blasphemy, euphemism]",pos::verb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 20
ἔτι,ἔτι,"yet, still; longer",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 20
οὐκέτι,"οὐκέτι, μηκέτι","no longer, no further",pos::adverb,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 20
